slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status
mattress-firm,Mattress Firm,,24,mattressfirm.com,,,,
maurices,Maurices,,111,maurices.com,,,,
mcdonald-s,McDonald's,,43,mcdonalds.com,,,,
men-s-wearhouse,Men's Wearhouse,,43,menswearhouse.com,,,,
menchie-s,Menchie's,,11,menchies.com,,,,
merle-norman,Merle Norman,,14,merlenorman.com,,,,
merrell,Merrell,,13,merrell.com,,,,
metro-by-t-mobile,Metro by T-Mobile,,47,metropcs.com,,,,
michael-kors,Michael Kors,,90,michaelkors.com,,,,
michaels,Michaels,,48,michaels.com,,,,
microsoft-store,Microsoft Store,,10,microsoft.com,,,,
miniso,Miniso,,55,miniso.com,,,,
motherhood-maternity,Motherhood Maternity,,18,motherhood.com,,,,
movado,Movado,,12,movado.com,,,,
mrs-fields,Mrs. Fields,,15,mrsfields.com,,,,
nautica,Nautica,,23,nautica.com,,,,
neiman-marcus,Neiman Marcus,,23,neimanmarcus.com,,,,
nespresso,Nespresso,,16,nespresso.com,,,,
new-balance,New Balance,,23,newbalance.com,,,,
nike,Nike,,38,nike.com,,,,
nike-factory-store,Nike Factory Store,,30,nike.com,,,,
noodles-and-company,Noodles & Company,,18,noodles.com,,,,
nordstrom,Nordstrom,,61,nordstrom.com,,,,
nordstrom-rack,Nordstrom Rack,,34,nordstromrack.com,,,,
nori-japan,Nori Japan,,12,nori-japan.com,,,,
nothing-bundt-cakes,Nothing Bundt Cakes,,12,nothingbundtcakes.com,,,,
o-reilly-auto-parts,O'Reilly Auto Parts,,11,oreillyauto.com,,,,
oakley,Oakley,,47,oakley.com,,,,
oakley-vault,Oakley Vault,,11,oakley.com,,,,
office-depot,Office Depot,,12,officedepot.com,,,,
officemax,OfficeMax,,15,officedepot.com,,,,
old-navy,Old Navy,,171,oldnavy.com,,,,
old-navy-outlet,Old Navy Outlet,,12,oldnavy.com,,,,
olive-garden,Olive Garden,,17,olivegarden.com,,,,
ollie-s-bargain-outlet,Ollie's Bargain Outlet,,26,ollies.com,,,,
orange-julius,Orange Julius,,12,orangejulius.com,,,,
orangetheory-fitness,Orangetheory Fitness,,25,orangetheory.com,,,,
oshkosh-b-gosh,OshKosh B'gosh,,32,oshkosh.com,,,,
outback-steakhouse,Outback Steakhouse,,17,outback.com,,,,
p-f-chang-s,P.F. Chang's,,44,pfchangsmexico.com.mx,,,,
pacsun,PacSun,,129,pacsun.com,,,,
panda-express,Panda Express,,108,pandaexpress.com,,,,
pandora,Pandora,,130,pandora.com,,,,
panera-bread,Panera Bread,,65,panerabread.com,,,,
papa-john-s,Papa John's,,13,papajohns.com,,,,
party-city,Party City,,12,partycity.com,,,,
pearle-vision,Pearle Vision,,17,pearlevision.com,,,,
peloton,Peloton,,17,onepeloton.com,,,,
pepper-palace,Pepper Palace,,12,pepperpalace.com,,,,
perfumania,Perfumania,,42,perfumania.com,,,,
perry-ellis,Perry Ellis,,17,perryellis.com,,,,
pet-supplies-plus,Pet Supplies Plus,,10,petsuppliesplus.com,,,,
petco,Petco,,51,petco.com,,,,
petsmart,PetSmart,,37,petsmart.ca,,,,
piercing-pagoda,Piercing Pagoda,,17,piercing-street.fr,,,,
piercings-n-more,Piercings N' More,,11,purelypiercings.co.nz,,,,
pink,Pink,,78,pinkgellac.com,,,,
pizza-hut,Pizza Hut,,24,pizzahut.com,,,,
planet-fitness,Planet Fitness,,109,planetfitness.com,,,,
polo-ralph-lauren,Polo Ralph Lauren,,41,lacanadalifestyle.com,,,,
polo-ralph-lauren-factory-store,Polo Ralph Lauren Factory Store,,11,ralphlauren.com,,,,
pop-mart,Pop Mart,,10,popmart.com,,,,
popeyes,Popeyes,,52,popeyes.com,,,,
potbelly,Potbelly,,12,potbelly.com,,,,
pottery-barn,Pottery Barn,,46,potterybarn.com,,,,
pottery-barn-kids,Pottery Barn Kids,,11,potterybarn.com,,,,
prada,Prada,,13,prada.com,,,,
pretzelmaker,Pretzelmaker,,17,pretzelmaker.com,,,,
primark,Primark,,22,primark.com,,,,
pro-image-sports,Pro Image Sports,,32,proimagesports.com,,,,
psycho-bunny,Psycho Bunny,,24,psychobunny.com,,,,
publix,Publix,,24,publix.com,,,,
puma,Puma,,23,puma.com,,,,
purple,Purple,,14,purple.ai,,,,
q,Q,,14,qnityelectronics.com,,,,
qdoba,Qdoba,,22,qdoba.com,,,,
rack-room-shoes,Rack Room Shoes,,48,rackroomshoes.com,,,,
rainbow,Rainbow,,48,rainbow.me,,,,
rainforest-cafe,Rainforest Cafe,,10,rainforestcafe.com,,,,
raising-cane-s,Raising Cane's,,10,raisingcanes.com,,,,
rally-house,Rally House,,11,rallyhouse.com,,,,
ray-ban,Ray-Ban,,10,ray-ban.com,,,,
red-robin,Red Robin,,37,redrobin.com,,,,
red-wing,Red Wing,,11,red-wing.org,,,,
reebok,Reebok,,11,reebok.com,,,,
reeds-jewelers,Reeds Jewelers,,24,reedsjewelers.com,,,,
regis,Regis,,10,regis.edu,,,,
rent-a-center,Rent-A-Center,,23,raccareers.com,,,,
restoration-hardware,Restoration Hardware,,11,restorationhardware.com,,,,
riddle-s-jewelry,Riddle's Jewelry,,11,riddlesjewelry.com,,,,
rite-aid,Rite Aid,,10,riteaid.com,,,,
rocky-mountain-chocolate-factory,Rocky Mountain Chocolate Factory,,20,rmcf.com,,,,
rolex,Rolex,,14,rolex.com,,,,
ross,Ross,,89,ross.org,,,,
round1,Round1,,26,round1.co.jp,,,,
ruby-thai-kitchen,Ruby Thai Kitchen,,10,rubythai-kitchen.com,,,,
rue21,rue21,,102,rue21.com,,,,
safeway,Safeway,,11,safeway.com,,,,
saks-fifth-avenue,Saks Fifth Avenue,,22,saksfifthavenue.com,,,,
saks-off-5th,Saks Off 5th,,16,saksoff5th.com,,,,
sally-beauty,Sally Beauty,,37,sallybeauty.com,,,,
samsonite,Samsonite,,27,samsonite.com.pe,,,,
sarku-japan,Sarku Japan,,54,sarkujapan.com,,,,
sbarro,Sbarro,,95,sbarro.com,,,,
sears,Sears,,49,sears.com,,,,
see-s-candies,See's Candies,,48,sees.com,,,,
sephora,Sephora,,148,sephora.com,,,,
shake-shack,Shake Shack,,31,shakeshack.com,,,,
sherwin-williams,Sherwin-Williams,,13,sherwin-williams.com,,,,
shiekh,Shiekh,,11,shiekh.com,,,,
shoe-carnival,Shoe Carnival,,21,shoecarnival.com,,,,
shoe-dept,Shoe Dept.,,26,shoedeptencore.com,,,,
shoe-dept-encore,Shoe Dept. Encore,,76,shoedeptencore.com,,,,
shoe-palace,Shoe Palace,,41,shoepalace.com,,,,
skechers,Skechers,,73,skechers.com,,,,
sleep-number,Sleep Number,,43,sleepnumber.com,,,,
snipes,Snipes,,16,snipes.com,,,,
soma,Soma,,49,soma.com,,,,
spectrum,Spectrum,,17,spectrum.life,,,,
spencer-s,Spencer's,,195,spencersonline.com,,,,
sperry,Sperry,,10,sperry.com,,,,
spirit-halloween,Spirit Halloween,,12,spirithalloween.com,,,,
sport-clips,Sport Clips,,18,sportclips.com,,,,
sprint,Sprint,,20,sprint.xyz,,,,
staples,Staples,,34,staples.com,,,,
starbucks,Starbucks,,279,starbucks.com,,,,
steve-madden,Steve Madden,,36,stevemadden.com,,,,
stir-fry-88,Stir Fry 88,,11,stir-tea-coffee.com,,,,
stuart-weitzman,Stuart Weitzman,,10,stuartweitzman.com,,,,
subway,Subway,,216,subway.com,,,,
suki-hana,Suki Hana,,11,suki.ai,,,,
sunglass-hut,Sunglass Hut,,198,sunglasshut.com,,,,
supercuts,Supercuts,,21,supercuts.com,,,,
sur-la-table,Sur La Table,,14,surlatable.com,,,,
swarovski,Swarovski,,75,swarovski.com,,,,
t-mobile,T-Mobile,,221,t-mobile.com,,,,
taco-bell,Taco Bell,,55,tacobell.com,,,,
talbots,Talbots,,47,talbots.com,,,,
target,Target,,110,target.com,,,,
tempur-pedic,Tempur-Pedic,,16,tempurpedic.com,,,,
tesla,Tesla,,12,tesla.com,,,,
texas-de-brazil,Texas de Brazil,,14,texasdebrazil.com,,,,
texas-roadhouse,Texas Roadhouse,,12,texasroadhouse.com,,,,
the-body-shop,The Body Shop,,15,thebodyshop.com,,,,
the-cheesecake-factory,The Cheesecake Factory,,86,thecheesecakefactory.com,,,,
the-children-s-place,The Children's Place,,142,childrensplace.com,,,,
the-coffee-bean-and-tea-leaf,The Coffee Bean & Tea Leaf,,12,coffeebean.com,,,,
the-container-store,The Container Store,,17,containerstore.com,,,,
the-cosmetics-company-store,The Cosmetics Company Store,,20,cosmeticscompanystore.com,,,,
the-north-face,The North Face,,38,thenorthface.com,,,,
the-uniform-outlet,The Uniform Outlet,,11,theuniformoutlet.com,,,,
the-ups-store,The UPS Store,,43,theupsstore.com,,,,
the-walking-company,The Walking Company,,17,thewalkingcompany.com,,,,
things-remembered,Things Remembered,,36,thingsremembered.com,,,,
tiffany-and-company,Tiffany & Company,,29,tiffanylaw.ca,,,,
tillys,Tillys,,55,tillys.com,,,,
timberland,Timberland,,16,timberland.com,,,,
tj-maxx,TJ Maxx,,93,trainingjournal.com,,,,
tokyo-japanese-lifestyle,Tokyo Japanese Lifestyle,,12,tokyojlsusa.com,,,,
tommy-bahama,Tommy Bahama,,27,tommybahama.com,,,,
tommy-hilfiger,Tommy Hilfiger,,51,tommy.com,,,,
torrid,Torrid,,129,torrid.com,,,,
tory-burch,Tory Burch,,25,toryburch.com,,,,
total-wine,Total Wine,,11,totalwine.com,,,,
tractor-supply-company,Tractor Supply Company,,12,tractorsupply.com,,,,
tradehome-shoes,Tradehome Shoes,,31,tradehome.com,,,,
trader-joe-s,Trader Joe's,,16,traderjoes.com,,,,
tropical-smoothie-cafe,Tropical Smoothie Cafe,,14,tropicalsmoothiecafe.com,,,,
true-religion,True Religion,,15,truereligion.com,,,,
tumi,Tumi,,51,tumi.com,,,,
u-s-polo-assn,U.S. Polo Assn.,,10,uspoloassn.com,,,,
ugg,UGG,,15,ugg.com,,,,
ulta-beauty,Ulta Beauty,,105,ulta.com,,,,
under-armour,Under Armour,,46,underarmour.com,,,,
uniform-destination,Uniform Destination,,13,uniformdestinationfl.com,,,,
uniqlo,Uniqlo,,46,uniqlo.co.jp,,,,
untuckit,UNTUCKit,,20,untuckit.com,,,,
urban-outfitters,Urban Outfitters,,48,urbanoutfitters.com,,,,
valliani-jewelers,Valliani Jewelers,,10,vallianijewelers.com,,,,
van-heusen,Van Heusen,,14,vanheusen.com.au,,,,
vans,Vans,,131,vans.com,,,,
vans-outlet,Vans Outlet,,12,vans.com,,,,
vera-bradley,Vera Bradley,,35,verabradley.com,,,,
verizon,Verizon,,117,verizon.com,,,,
versace,Versace,,11,versace.com,,,,
versona,Versona,,12,shopversona.com,,,,
victoria-s-secret,Victoria's Secret,,264,victoriassecret.com,,,,
villa-fresh-italian-kitchen,Villa Fresh Italian Kitchen,,11,villaitaliankitchen.com,,,,
vince,VINCE.,,16,vince.com,,,,
vineyard-vines,Vineyard Vines,,24,vineyardvines.com,,,,
visionworks,Visionworks,,57,visionworks.com,,,,
vitamin-world,Vitamin World,,29,vitaminworld.com,,,,
volcom,Volcom,,10,volcom.com,,,,
von-maur,Von Maur,,20,vonmaur.com,,,,
vuori,Vuori,,10,vuoriclothing.com,,,,
walgreens,Walgreens,,31,walgreens.com,,,,
walmart-supercenter,Walmart Supercenter,,11,walmart.com,,,,
warby-parker,Warby Parker,,28,warbyparker.com,,,,
wendy-s,Wendy's,,24,wendys.com,,,,
west-elm,west elm,,11,westelm.com,,,,
wetzel-s-pretzels,Wetzel's Pretzels,,51,wetzels.com,,,,
white-barn,White Barn,,13,whitebarn.com.au,,,,
white-house-black-market,White House Black Market,,86,whitehouseblackmarket.com,,,,
whole-foods-market,Whole Foods Market,,17,wholefoodsmarket.com,,,,
williams-sonoma,Williams-Sonoma,,36,williams-sonoma.com,,,,
windsor,Windsor,,88,windsor.gov.uk,,,,
wingstop,Wingstop,,18,wingstop.com,,,,
world-market,World Market,,10,worldmarket.com,,,,
xfinity,Xfinity,,18,xfinity.com,,,,
yankee-candle,Yankee Candle,,81,yankeecandle.com,,,,
yard-house,Yard House,,15,yardhouse.com,,,,
zadig-and-voltaire,Zadig & Voltaire,,10,zadig-et-voltaire.com,,,,
zales,Zales,,141,zales.com,,,,
zara,Zara,,50,zara.com,,,,
zumiez,Zumiez,,185,zumiez.com,,,,
