slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status,use_status
barnes-and-noble,Barnes & Noble,,115,barnesandnoble.com,logos/reference/barnes-and-noble.png,,,fetched,use
baskin-robbins,Baskin-Robbins,,18,baskinrobbins.com,logos/reference/baskin-robbins.svg,,,fetched,use
bass-pro-shops,Bass Pro Shops,,10,basspro.com,logos/reference/bass-pro-shops.png,,,fetched,use
bath-and-body-works,Bath & Body Works,,326,bathandbodyworks.com,logos/reference/bath-and-body-works.png,,,fetched,use
bealls,Bealls,,11,bealls.com,logos/reference/bealls.png,,,fetched,use
bed-bath-and-beyond,Bed Bath & Beyond,,13,bedbathandbeyond.com,logos/reference/bed-bath-and-beyond.svg,,,fetched,use
belk,Belk,,69,belk.com,logos/reference/belk.svg,,,fetched,use
ben-and-jerry-s,Ben & Jerry's,,12,benjerry.com,logos/reference/ben-and-jerry-s.png,,,fetched,use
best-buy,Best Buy,,62,bestbuy.com,logos/reference/best-buy.png,,,fetched,use
big-lots,Big Lots,,26,bigcartel.com,logos/reference/big-lots.png,,,fetched,use
bj-s,BJ's,,22,bjs.com,logos/reference/bj-s.svg,,,fetched,use
blaze-pizza,Blaze Pizza,,12,blazepizza.com,logos/reference/blaze-pizza.png,,,fetched,use
bloomingdale-s,Bloomingdale's,,25,bloomingdales.com,logos/reference/bloomingdale-s.png,,,fetched,use
books-a-million,Books-A-Million,,31,books-a-trillion.com,logos/reference/books-a-million.png,,,fetched,use
boost-mobile,Boost Mobile,,31,boostmobile.com,logos/reference/boost-mobile.svg,,,fetched,use
boot-barn,Boot Barn,,16,bootbarn.com,logos/reference/boot-barn.svg,,,fetched,use
boscov-s,Boscov's,,30,boscovs.com,logos/reference/boscov-s.png,,,fetched,skip
boxlunch,BoxLunch,,68,boxlunch.com,logos/reference/boxlunch.png,,,fetched,use
brighton-collectibles,Brighton Collectibles,,30,brighton.com,logos/reference/brighton-collectibles.png,,,fetched,use
brooks-brothers,Brooks Brothers,,26,brooksbrothers.com,logos/reference/brooks-brothers.svg,,,fetched,use
brooks-brothers-factory-store,Brooks Brothers Factory Store,,11,brooksbrothers.com,logos/reference/brooks-brothers-factory-store.svg,,,fetched,skip
brow-arc,Brow Arc,,10,browarc.com,logos/reference/brow-arc.png,,,fetched,use
brow-art-23,Brow Art 23,,28,browart23.com,logos/reference/brow-art-23.png,,,fetched,use
buckle,Buckle,,131,buckle.com,logos/reference/buckle.svg,,,fetched,use
buffalo-wild-wings,Buffalo Wild Wings,,47,buffalowildwings.com,logos/reference/buffalo-wild-wings.png,,,fetched,use
build-a-bear-workshop,Build-A-Bear Workshop,,97,buildabear.com,logos/reference/build-a-bear-workshop.png,,,fetched,use
burberry,Burberry,,25,burberry.com,logos/reference/burberry.png,,,fetched,use
burger-king,Burger King,,45,bk.com,logos/reference/burger-king.png,,,fetched,use
burlington,Burlington,,86,burlington.com,logos/reference/burlington.png,,,fetched,use
california-pizza-kitchen,California Pizza Kitchen,,45,cpk.com,logos/reference/california-pizza-kitchen.png,,,fetched,use
calvin-klein,Calvin Klein,,40,calvinklein.us,logos/reference/calvin-klein.png,,,fetched,use
carter-s,Carter's,,83,carters.com,logos/reference/carter-s.png,,,fetched,use
casper,Casper,,14,casper.com,logos/reference/casper.png,,,fetched,use
cato,Cato,,15,cato.org,logos/reference/cato.svg,,,fetched,skip
champion,Champion,,10,champion.com.au,logos/reference/champion.png,,,fetched,use
champs-sports,Champs Sports,,119,champssports.com,logos/reference/champs-sports.png,,,fetched,use
chanel,Chanel,,10,chanel.com,logos/reference/chanel.png,,,fetched,use
charleys-philly-steaks,Charleys Philly Steaks,,112,charleys.com,logos/reference/charleys-philly-steaks.png,,,fetched,use
charlotte-russe,Charlotte Russe,,70,charlotterusse.com,logos/reference/charlotte-russe.png,,,fetched,use
chick-fil-a,Chick-fil-A,,127,chick-fil-a.ca,logos/reference/chick-fil-a.svg,,,fetched,use
chico-s,Chico's,,68,chicos.com,logos/reference/chico-s.png,,,fetched,use
chili-s,Chili's,,24,chilis.com,logos/reference/chili-s.png,,,fetched,use
china-max,China Max,,11,china-inv.cn,logos/reference/china-max.jpeg,,,fetched,skip
china-wok,China Wok,,10,chinawok.app,logos/reference/china-wok.png,,,fetched,use
chipotle,Chipotle,,103,chipotle.com,logos/reference/chipotle.png,,,fetched,use
christopher-and-banks,Christopher & Banks,,29,christopherandbanks.com,logos/reference/christopher-and-banks.svg,,,fetched,use
chuck-e-cheese,Chuck E. Cheese,,13,chuckecheese.com,logos/reference/chuck-e-cheese.svg,,,fetched,use
cinnabon,Cinnabon,,117,cinnabon.com,logos/reference/cinnabon.svg,,,fetched,use
citi-trends,Citi Trends,,11,cititrends.com,logos/reference/citi-trends.png,,,fetched,use
claire-s,claire's,,277,claires.com,logos/reference/claire-s.svg,,,fetched,use
clarks,Clarks,,46,clarks.com,logos/reference/clarks.svg,,,fetched,use
coach,Coach,,92,coach.com,logos/reference/coach.png,,,fetched,use
cold-stone-creamery,Cold Stone Creamery,,34,coldstonecreamery.com,logos/reference/cold-stone-creamery.png,,,fetched,use
cole-haan,Cole Haan,,23,colehaan.com,logos/reference/cole-haan.png,,,fetched,use
columbia,Columbia,,29,columbia.edu,logos/reference/columbia.svg,,,fetched,use
converse,Converse,,25,converse.com,logos/reference/converse.svg,,,fetched,use
cosmoprof,CosmoProf,,12,cosmoprofbeauty.com,logos/reference/cosmoprof.png,,,fetched,skip
costco,Costco,,10,costco.com,logos/reference/costco.png,,,fetched,use
cotton-on,Cotton On,,44,cottonon.com,logos/reference/cotton-on.svg,,,fetched,skip
crate-and-barrel,Crate & Barrel,,19,crateandbarrel.com.ph,logos/reference/crate-and-barrel.png,,,fetched,use
cricket-wireless,Cricket Wireless,,37,cricketwireless.com,logos/reference/cricket-wireless.png,,,fetched,use
crocs,Crocs,,57,crocs.com,logos/reference/crocs.svg,,,fetched,use
crumbl-cookies,Crumbl Cookies,,13,crumblcookies.com,logos/reference/crumbl-cookies.png,,,fetched,use
crunch-fitness,Crunch Fitness,,13,crunch.com,logos/reference/crunch-fitness.png,,,fetched,use
cvs-pharmacy,CVS Pharmacy,,53,cvs.com,logos/reference/cvs-pharmacy.png,,,fetched,use
dairy-queen,Dairy Queen,,33,dairyqueen.com,logos/reference/dairy-queen.png,,,fetched,use
daiso-japan,Daiso Japan,,12,daiso.com.br,logos/reference/daiso-japan.png,,,fetched,use
daniel-s,Daniel's,,12,jackdaniels.com,logos/reference/daniel-s.png,,,fetched,use
dave-and-buster-s,Dave & Buster's,,48,daveandbusters.com,logos/reference/dave-and-buster-s.svg,,,fetched,use
david-yurman,David Yurman,,11,davidyurman.com,logos/reference/david-yurman.png,,,fetched,skip
dick-s-sporting-goods,Dick's Sporting Goods,,168,dickssportinggoods.com,logos/reference/dick-s-sporting-goods.png,,,fetched,use
dillard-s,Dillard's,,160,dillards.com,logos/reference/dillard-s.png,,,fetched,use
din-tai-fung,Din Tai Fung,,10,dintaifung.com.sg,logos/reference/din-tai-fung.png,,,fetched,use
dippin-dots,Dippin' Dots,,13,dippindots.com,logos/reference/dippin-dots.png,,,fetched,use
disney-store,Disney Store,,27,shopdisney.com,logos/reference/disney-store.svg,,,fetched,use
dollar-general,Dollar General,,39,dollargeneral.com,logos/reference/dollar-general.png,,,fetched,use
dollar-tree,Dollar Tree,,115,dollartree.com,logos/reference/dollar-tree.png,,,fetched,use
domino-s,Domino's,,34,dominos.com.au,logos/reference/domino-s.png,,,fetched,use
dr-martens,Dr. Martens,,13,drmartens.com,logos/reference/dr-martens.svg,,,fetched,use
dry-goods,Dry Goods,,14,marshalldrygoods.com,logos/reference/dry-goods.svg,,,fetched,skip
dsw,DSW,,45,dsw.com,logos/reference/dsw.svg,,,fetched,use
dtlr,DTLR,,24,dtlr.com,logos/reference/dtlr.png,,,fetched,skip
dunham-s-sports,Dunham's Sports,,38,dunhams.com.au,logos/reference/dunham-s-sports.png,,,fetched,use
dunkin,Dunkin',,44,dunkindonuts.com,logos/reference/dunkin.svg,,,fetched,use
dxl-men-s-apparel,DXL Men's Apparel,,10,destinationxl.com,logos/reference/dxl-men-s-apparel.svg,,,fetched,use
earthbound-trading-company,Earthbound Trading Company,,19,earthboundtrading.com,logos/reference/earthbound-trading-company.png,,,fetched,use
ecco,Ecco,,31,ecco.com,logos/reference/ecco.svg,,,fetched,use
eddie-bauer,Eddie Bauer,,57,eddiebauer.com,logos/reference/eddie-bauer.png,,,fetched,use
eddie-bauer-outlet,Eddie Bauer Outlet,,13,eddiebauer.com,logos/reference/eddie-bauer-outlet.png,,,fetched,skip
european-wax-center,European Wax Center,,19,waxcenter.com,logos/reference/european-wax-center.svg,,,fetched,use
evereve,Evereve,,17,evereve.com,logos/reference/evereve.png,,,fetched,skip
everything-but-water,Everything But Water,,16,everythingbutwater.com,logos/reference/everything-but-water.png,,,fetched,use
express,Express,,143,express.com,logos/reference/express.png,,,fetched,use
express-factory-outlet,Express Factory Outlet,,13,expressfactoryoutlet.com,logos/reference/express-factory-outlet.png,,,fetched,skip
express-men,Express Men,,18,express-scripts.com,logos/reference/express-men.png,,,fetched,use
fabletics,Fabletics,,29,fabletics.com,logos/reference/fabletics.png,,,fetched,use
family-dollar,Family Dollar,,36,familydollar.com,logos/reference/family-dollar.png,,,fetched,use
famous-footwear,Famous Footwear,,90,famousfootwear.com,logos/reference/famous-footwear.svg,,,fetched,skip
famous-footwear-outlet,Famous Footwear Outlet,,13,famousfootwear.com,logos/reference/famous-footwear-outlet.svg,,,fetched,use
fast-fix,Fast-Fix,,18,fast-fix.com,logos/reference/fast-fix.png,,,fetched,use
fedex-office,FedEx Office,,10,fedex.com,logos/reference/fedex-office.svg,,,fetched,use
fine-wine-and-good-spirits,Fine Wine & Good Spirits,,12,abcfws.com,logos/reference/fine-wine-and-good-spirits.png,,,fetched,skip
finish-line,Finish Line,,127,finishline.com,logos/reference/finish-line.svg,,,fetched,use
firehouse-subs,Firehouse Subs,,22,firehousesubs.com,logos/reference/firehouse-subs.png,,,fetched,use
five-below,Five Below,,78,fivebelow.com,logos/reference/five-below.png,,,fetched,use
five-guys,Five Guys,,56,fiveguys.com,logos/reference/five-guys.png,,,fetched,use
foot-locker,Foot Locker,,175,footlocker.com,logos/reference/foot-locker.svg,,,fetched,use
footaction,Footaction,,12,footaction.com,logos/reference/footaction.svg,,,fetched,use
forever-21,Forever 21,,120,forever21.com,logos/reference/forever-21.svg,,,fetched,use
fossil,Fossil,,31,fossil.com,logos/reference/fossil.png,,,fetched,use
fragrance-outlet,Fragrance Outlet,,24,fragranceoutlet.com,logos/reference/fragrance-outlet.svg,,,fetched,use
francesca-s,Francesca's,,94,francescas.com,logos/reference/francesca-s.png,,,fetched,use
free-people,Free People,,35,freepeople.com,logos/reference/free-people.svg,,,fetched,skip
fye,FYE,,52,fye.com,logos/reference/fye.svg,,,fetched,use
g-by-guess,G by Guess,,10,gfuel.com,logos/reference/g-by-guess.png,,,fetched,use
gamestop,GameStop,,180,gamestop.com,logos/reference/gamestop.png,,,fetched,use
gap,Gap,,85,gap.com,logos/reference/gap.svg,,,fetched,use
gap-factory,Gap Factory,,25,gapfactory.com,logos/reference/gap-factory.png,,,fetched,use
gap-kids,Gap Kids,,23,gap.com,logos/reference/gap-kids.svg,,,fetched,skip
gap-outlet,Gap Outlet,,11,gap.com,logos/reference/gap-outlet.svg,,,fetched,skip
garage,Garage,,36,garage.vc,logos/reference/garage.jpeg,,,fetched,use
giant,Giant,,15,giant.vc,logos/reference/giant.svg,,,fetched,use
gloria-jean-s,Gloria Jean's,,12,gloriajeans.com.au,logos/reference/gloria-jean-s.png,,,fetched,use
gnc,GNC,,202,gnc.com,logos/reference/gnc.png,,,fetched,use
go-games-and-toys,Go! Games & Toys,,26,epicgames.com,logos/reference/go-games-and-toys.svg,,,fetched,use
godiva-chocolatier,Godiva Chocolatier,,15,godiva.com,logos/reference/godiva-chocolatier.png,,,fetched,use
goodwill,Goodwill,,28,goodwill.org,logos/reference/goodwill.svg,,,fetched,use
great-american-cookies,Great American Cookies,,48,greatamericancookies.com,logos/reference/great-american-cookies.png,,,fetched,use
great-clips,Great Clips,,46,greatclips.com,logos/reference/great-clips.png,,,fetched,use
gucci,Gucci,,26,gucci.com,logos/reference/gucci.svg,,,fetched,use
guess,Guess,,49,guess.com,logos/reference/guess.png,,,fetched,use
guitar-center,Guitar Center,,17,guitarcenter.com,logos/reference/guitar-center.svg,,,fetched,use
gymboree,Gymboree,,30,gymboree.com,logos/reference/gymboree.svg,,,fetched,use
h-and-m,H&M,,212,hm.com,logos/reference/h-and-m.svg,,,fetched,use
hallmark,Hallmark,,78,hallmark.com,logos/reference/hallmark.svg,,,fetched,use
hanesbrands,Hanesbrands,,17,hanescareers.com,logos/reference/hanesbrands.svg,,,fetched,use
harbor-freight-tools,Harbor Freight Tools,,39,harborfreight.com,logos/reference/harbor-freight-tools.png,,,fetched,use
helzberg-diamonds,Helzberg Diamonds,,57,helzberg.com,logos/reference/helzberg-diamonds.png,,,fetched,use
herm-s,Hermès,,14,hermes.com,logos/reference/herm-s.svg,,,fetched,use
hibbett-sports,Hibbett Sports,,35,hibbett.com,logos/reference/hibbett-sports.svg,,,fetched,use
hobby-lobby,Hobby Lobby,,48,hobbylobby.com,logos/reference/hobby-lobby.png,,,fetched,use
hollister,Hollister,,143,hollister.com,logos/reference/hollister.png,,,fetched,use
homegoods,HomeGoods,,49,homegoods.com,logos/reference/homegoods.png,,,fetched,use
hot-dog-on-a-stick,Hot Dog on a Stick,,16,hotdogonastick.com,logos/reference/hot-dog-on-a-stick.jpeg,,,fetched,use
hot-topic,Hot Topic,,196,hottopic.com,logos/reference/hot-topic.svg,,,fetched,use
house-of-hoops,House of Hoops,,19,houseofhr.com,logos/reference/house-of-hoops.svg,,,fetched,skip
hugo-boss,Hugo Boss,,37,hugoboss.com,logos/reference/hugo-boss.png,,,fetched,use
h-agen-dazs,Häagen-Dazs,,38,haagendazs.us,logos/reference/h-agen-dazs.png,,,fetched,use
icing,Icing,,39,icing.blog,logos/reference/icing.svg,,,fetched,skip
ihop,IHOP,,13,ihop.com,logos/reference/ihop.png,,,fetched,use
indochino,Indochino,,10,indochino.com,logos/reference/indochino.png,,,fetched,use
intimissimi,Intimissimi,,16,intimissimi.com.br,,,,missing,use
it-sugar,IT'SUGAR,,24,itsugar.com,logos/reference/it-sugar.png,,,fetched,use
j-crew,J.Crew,,73,jcrew.com,logos/reference/j-crew.svg,,,fetched,use
j-crew-factory,J.Crew Factory,,10,jcrew.com,logos/reference/j-crew-factory.svg,,,fetched,skip
j-jill,J.Jill,,55,jjill.com,logos/reference/j-jill.png,,,fetched,skip
jamba,Jamba,,52,jamba.com,logos/reference/jamba.svg,,,fetched,use
james-avery-jewelry,James Avery Jewelry,,32,jamesavery.com,logos/reference/james-avery-jewelry.png,,,fetched,use
janie-and-jack,Janie & Jack,,32,janieandjack.com,logos/reference/janie-and-jack.png,,,fetched,skip
jared,Jared,,10,jared.com,logos/reference/jared.svg,,,fetched,use
jcpenney,JCPenney,,369,jcpenney.com,logos/reference/jcpenney.svg,,,fetched,use
jd-sports,JD Sports,,47,jdsports.com.sg,logos/reference/jd-sports.png,,,fetched,use
jersey-mike-s-subs,Jersey Mike's Subs,,24,jerseymikes.com,logos/reference/jersey-mike-s-subs.svg,,,fetched,use
jimmy-choo,Jimmy Choo,,10,jimmychoo.com,logos/reference/jimmy-choo.svg,,,fetched,use
jimmy-jazz,Jimmy Jazz,,15,jimmy-jazz.com,logos/reference/jimmy-jazz.png,,,fetched,use
jimmy-john-s,Jimmy John's,,24,jimmyjohns.com,logos/reference/jimmy-john-s.png,,,fetched,use
jockey,Jockey,,17,jockey.in,logos/reference/jockey.png,,,fetched,use
johnny-rockets,Johnny Rockets,,22,johnnyrockets.com,logos/reference/johnny-rockets.png,,,fetched,use
johnny-was,Johnny Was,,15,johnnywas.com,logos/reference/johnny-was.png,,,fetched,skip
johnston-and-murphy,Johnston & Murphy,,34,johnstonmurphy.com,logos/reference/johnston-and-murphy.png,,,fetched,use
jos-a-bank,JoS. A. Bank,,27,josbank.com,logos/reference/jos-a-bank.png,,,fetched,use
journeys,Journeys,,218,journeys.com,logos/reference/journeys.png,,,fetched,use
journeys-kidz,Journeys Kidz,,56,journeys.com,logos/reference/journeys-kidz.png,,,fetched,skip
justice,Justice,,46,justice.cz,logos/reference/justice.svg,,,fetched,skip
kate-spade-new-york,Kate Spade New York,,57,katespade.com,logos/reference/kate-spade-new-york.svg,,,fetched,use
kay-jewelers,Kay Jewelers,,224,kay.com,logos/reference/kay-jewelers.svg,,,fetched,use
kelly-s-cajun-grill,Kelly's Cajun Grill,,12,kcg.ae,logos/reference/kelly-s-cajun-grill.png,,,fetched,use
kendra-scott,Kendra Scott,,24,kendrascott.com,logos/reference/kendra-scott.png,,,fetched,use
kfc,KFC,,17,kfc.com,logos/reference/kfc.svg,,,fetched,use
kids-foot-locker,Kids Foot Locker,,73,kidsfootlocker.com,logos/reference/kids-foot-locker.svg,,,fetched,use
kiehl-s,Kiehl's,,18,kiehls.com,logos/reference/kiehl-s.svg,,,fetched,use
kirkland-s,Kirkland's,,25,kirklands.com,logos/reference/kirkland-s.png,,,fetched,use
kitchen-collection,Kitchen Collection,,10,kitchen-collection.com,logos/reference/kitchen-collection.png,,,fetched,use
kohl-s,Kohl's,,80,kohls.com,logos/reference/kohl-s.svg,,,fetched,use
kroger,Kroger,,12,kroger.com,logos/reference/kroger.png,,,fetched,use
l-and-l-hawaiian-barbecue,L&L Hawaiian Barbecue,,10,bbqmissionviejo.com,logos/reference/l-and-l-hawaiian-barbecue.png,,,fetched,use
l-occitane,L'Occitane,,38,loccitane.com,logos/reference/l-occitane.svg,,,fetched,use
l-l-bean,L.L.Bean,,15,llbean.com,logos/reference/l-l-bean.png,,,fetched,use
la-fitness,LA Fitness,,16,lafitness.com,logos/reference/la-fitness.png,,,fetched,use
lacoste,Lacoste,,34,lacoste.com,logos/reference/lacoste.png,,,fetched,use
lane-bryant,Lane Bryant,,60,lanebryant.com,logos/reference/lane-bryant.svg,,,fetched,skip
le-creuset,Le Creuset,,17,lecreuset.com,logos/reference/le-creuset.png,,,fetched,use
lego,Lego,,56,lego.com,logos/reference/lego.svg,,,fetched,use
lenscrafters,LensCrafters,,174,lenscrafters.com,logos/reference/lenscrafters.png,,,fetched,use
levi-s,Levi's,,54,levi.com,logos/reference/levi-s.svg,,,fetched,use
levi-s-outlet,Levi's Outlet,,12,levi.com,logos/reference/levi-s-outlet.svg,,,fetched,skip
lids,Lids,,209,lids.com,logos/reference/lids.svg,,,fetched,use
lindt,Lindt,,13,lindt.com,logos/reference/lindt.png,,,fetched,use
little-caesars,Little Caesars,,24,littlecaesars.com,logos/reference/little-caesars.png,,,fetched,use
loft,Loft,,96,loft.com.br,logos/reference/loft.jpeg,,,fetched,skip
lolli-and-pops,Lolli and Pops,,21,lolli.com,logos/reference/lolli-and-pops.svg,,,fetched,use
longhorn-steakhouse,LongHorn Steakhouse,,15,longhornsteakhouse.com,logos/reference/longhorn-steakhouse.svg,,,fetched,use
longs-drugs,Longs Drugs,,10,longs.com,logos/reference/longs-drugs.png,,,fetched,use
louis-vuitton,Louis Vuitton,,31,louisvuitton.com,logos/reference/louis-vuitton.svg,,,fetched,use
lovesac,LoveSac,,37,lovesac.com,logos/reference/lovesac.png,,,fetched,use
lovisa,Lovisa,,48,lovisa.com.au,logos/reference/lovisa.png,,,fetched,use
lowe-s,Lowe's,,11,lowes.com,logos/reference/lowe-s.svg,,,fetched,use
lucky-brand,Lucky Brand,,42,luckybrand.com,logos/reference/lucky-brand.png,,,fetched,use
lululemon,Lululemon,,78,lululemon.com,logos/reference/lululemon.png,,,fetched,use
lush,Lush,,62,lush.com,logos/reference/lush.svg,,,fetched,use
mac-cosmetics,MAC Cosmetics,,41,maccosmetics.fr,logos/reference/mac-cosmetics.svg,,,fetched,use
macy-s,Macy's,,305,macys.com,logos/reference/macy-s.png,,,fetched,use
madewell,Madewell,,27,madewell.com,logos/reference/madewell.png,,,fetched,use
madison-reed,Madison Reed,,10,madison-reed.com,logos/reference/madison-reed.jpeg,,,fetched,skip
maggiano-s-little-italy,Maggiano's Little Italy,,13,maggianos.com,logos/reference/maggiano-s-little-italy.png,,,fetched,use
mango,Mango,,13,mango.com,logos/reference/mango.png,,,fetched,use
marble-slab-creamery,Marble Slab Creamery,,10,marbleslab.com,logos/reference/marble-slab-creamery.svg,,,fetched,use
marc-jacobs,Marc Jacobs,,17,marcjacobs.com,logos/reference/marc-jacobs.png,,,fetched,use
marshalls,Marshalls,,73,marshalls.com,logos/reference/marshalls.png,,,fetched,use
marugame-udon,Marugame Udon,,10,marugameudon.com,logos/reference/marugame-udon.png,,,fetched,use
massage-envy,Massage Envy,,21,massageenvy.com,logos/reference/massage-envy.png,,,fetched,use
mastercuts,Mastercuts,,28,mastercuts.ae,logos/reference/mastercuts.png,,,fetched,use
mattress-firm,Mattress Firm,,24,mattressfirm.com,logos/reference/mattress-firm.svg,,,fetched,use
maurices,Maurices,,111,maurices.com,logos/reference/maurices.svg,,,fetched,use
mcdonald-s,McDonald's,,43,mcdonalds.com,logos/reference/mcdonald-s.png,,,fetched,use
men-s-wearhouse,Men's Wearhouse,,43,menswearhouse.com,logos/reference/men-s-wearhouse.png,,,fetched,use
menchie-s,Menchie's,,11,menchies.com,logos/reference/menchie-s.png,,,fetched,use
merle-norman,Merle Norman,,14,merlenorman.com,logos/reference/merle-norman.png,,,fetched,use
merrell,Merrell,,13,merrell.com,logos/reference/merrell.png,,,fetched,use
metro-by-t-mobile,Metro by T-Mobile,,47,metropcs.com,logos/reference/metro-by-t-mobile.svg,,,fetched,use
michael-kors,Michael Kors,,90,michaelkors.com,logos/reference/michael-kors.png,,,fetched,use
michaels,Michaels,,48,michaels.com,logos/reference/michaels.svg,,,fetched,use
microsoft-store,Microsoft Store,,10,microsoft.com,logos/reference/microsoft-store.png,,,fetched,use
miniso,Miniso,,55,miniso.com,logos/reference/miniso.png,,,fetched,use
motherhood-maternity,Motherhood Maternity,,18,motherhood.com,logos/reference/motherhood-maternity.png,,,fetched,use
movado,Movado,,12,movado.com,logos/reference/movado.svg,,,fetched,use
mrs-fields,Mrs. Fields,,15,mrsfields.com,logos/reference/mrs-fields.png,,,fetched,use
nautica,Nautica,,23,nautica.com,logos/reference/nautica.svg,,,fetched,use
neiman-marcus,Neiman Marcus,,23,neimanmarcus.com,logos/reference/neiman-marcus.png,,,fetched,use
nespresso,Nespresso,,16,nespresso.com,logos/reference/nespresso.png,,,fetched,use
new-balance,New Balance,,23,newbalance.com,logos/reference/new-balance.png,,,fetched,use
nike,Nike,,38,nike.com,logos/reference/nike.png,,,fetched,use
nike-factory-store,Nike Factory Store,,30,nike.com,logos/reference/nike-factory-store.png,,,fetched,use
noodles-and-company,Noodles & Company,,18,noodles.com,logos/reference/noodles-and-company.svg,,,fetched,use
nordstrom,Nordstrom,,61,nordstrom.com,logos/reference/nordstrom.svg,,,fetched,use
nordstrom-rack,Nordstrom Rack,,34,nordstromrack.com,logos/reference/nordstrom-rack.svg,,,fetched,use
nori-japan,Nori Japan,,12,nori-japan.com,logos/reference/nori-japan.png,,,fetched,use
nothing-bundt-cakes,Nothing Bundt Cakes,,12,nothingbundtcakes.com,logos/reference/nothing-bundt-cakes.png,,,fetched,use
o-reilly-auto-parts,O'Reilly Auto Parts,,11,oreillyauto.com,logos/reference/o-reilly-auto-parts.svg,,,fetched,use
oakley,Oakley,,47,oakley.com,logos/reference/oakley.png,,,fetched,use
oakley-vault,Oakley Vault,,11,oakley.com,logos/reference/oakley-vault.png,,,fetched,use
office-depot,Office Depot,,12,officedepot.com,logos/reference/office-depot.png,,,fetched,use
