slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status
christopher-and-banks,Christopher & Banks,,29,,,,,
chuck-e-cheese,Chuck E. Cheese,,13,,,,,
cinnabon,Cinnabon,,117,,,,,
citi-trends,Citi Trends,,11,,,,,
claire-s,claire's,,277,,,,,
clarks,Clarks,,46,,,,,
coach,Coach,,92,,,,,
cold-stone-creamery,Cold Stone Creamery,,34,,,,,
cole-haan,Cole Haan,,23,,,,,
columbia,Columbia,,29,,,,,
converse,Converse,,25,,,,,
cosmoprof,CosmoProf,,12,,,,,
costco,Costco,,10,,,,,
cotton-on,Cotton On,,44,,,,,
crate-and-barrel,Crate & Barrel,,19,,,,,
cricket-wireless,Cricket Wireless,,37,,,,,
crocs,Crocs,,57,,,,,
crumbl-cookies,Crumbl Cookies,,13,,,,,
crunch-fitness,Crunch Fitness,,13,,,,,
cvs-pharmacy,CVS Pharmacy,,53,,,,,
dairy-queen,Dairy Queen,,33,,,,,
daiso-japan,Daiso Japan,,12,,,,,
daniel-s,Daniel's,,12,,,,,
dave-and-buster-s,Dave & Buster's,,48,,,,,
david-yurman,David Yurman,,11,,,,,
dick-s-sporting-goods,Dick's Sporting Goods,,168,,,,,
dillard-s,Dillard's,,160,,,,,
din-tai-fung,Din Tai Fung,,10,,,,,
dippin-dots,Dippin' Dots,,13,,,,,
disney-store,Disney Store,,27,,,,,
dollar-general,Dollar General,,39,,,,,
dollar-tree,Dollar Tree,,115,,,,,
domino-s,Domino's,,34,,,,,
dr-martens,Dr. Martens,,13,,,,,
dry-goods,Dry Goods,,14,,,,,
dsw,DSW,,45,,,,,
dtlr,DTLR,,24,,,,,
dunham-s-sports,Dunham's Sports,,38,,,,,
dunkin,Dunkin',,44,,,,,
dxl-men-s-apparel,DXL Men's Apparel,,10,,,,,
earthbound-trading-company,Earthbound Trading Company,,19,,,,,
ecco,Ecco,,31,,,,,
eddie-bauer,Eddie Bauer,,57,,,,,
eddie-bauer-outlet,Eddie Bauer Outlet,,13,,,,,
european-wax-center,European Wax Center,,19,,,,,
evereve,Evereve,,17,,,,,
everything-but-water,Everything But Water,,16,,,,,
express,Express,,143,,,,,
express-factory-outlet,Express Factory Outlet,,13,,,,,
express-men,Express Men,,18,,,,,
fabletics,Fabletics,,29,,,,,
family-dollar,Family Dollar,,36,,,,,
famous-footwear,Famous Footwear,,90,,,,,
famous-footwear-outlet,Famous Footwear Outlet,,13,,,,,
fast-fix,Fast-Fix,,18,,,,,
fedex-office,FedEx Office,,10,,,,,
fine-wine-and-good-spirits,Fine Wine & Good Spirits,,12,,,,,
finish-line,Finish Line,,127,,,,,
firehouse-subs,Firehouse Subs,,22,,,,,
five-below,Five Below,,78,,,,,
five-guys,Five Guys,,56,,,,,
foot-locker,Foot Locker,,175,,,,,
footaction,Footaction,,12,,,,,
forever-21,Forever 21,,120,,,,,
fossil,Fossil,,31,,,,,
fragrance-outlet,Fragrance Outlet,,24,,,,,
francesca-s,Francesca's,,94,,,,,
free-people,Free People,,35,,,,,
fye,FYE,,52,,,,,
g-by-guess,G by Guess,,10,,,,,
gamestop,GameStop,,180,,,,,
gap,Gap,,85,,,,,
gap-factory,Gap Factory,,25,,,,,
gap-kids,Gap Kids,,23,,,,,
gap-outlet,Gap Outlet,,11,,,,,
garage,Garage,,36,,,,,
giant,Giant,,15,,,,,
gloria-jean-s,Gloria Jean's,,12,,,,,
gnc,GNC,,202,,,,,
go-games-and-toys,Go! Games & Toys,,26,,,,,
godiva-chocolatier,Godiva Chocolatier,,15,,,,,
goodwill,Goodwill,,28,,,,,
great-american-cookies,Great American Cookies,,48,,,,,
great-clips,Great Clips,,46,,,,,
gucci,Gucci,,26,,,,,
guess,Guess,,49,,,,,
guitar-center,Guitar Center,,17,,,,,
gymboree,Gymboree,,30,,,,,
h-and-m,H&M,,212,,,,,
hallmark,Hallmark,,78,,,,,
hanesbrands,Hanesbrands,,17,,,,,
harbor-freight-tools,Harbor Freight Tools,,39,,,,,
helzberg-diamonds,Helzberg Diamonds,,57,,,,,
herm-s,Hermès,,14,,,,,
hibbett-sports,Hibbett Sports,,35,,,,,
hobby-lobby,Hobby Lobby,,48,,,,,
hollister,Hollister,,143,,,,,
homegoods,HomeGoods,,49,,,,,
hot-dog-on-a-stick,Hot Dog on a Stick,,16,,,,,
hot-topic,Hot Topic,,196,,,,,
house-of-hoops,House of Hoops,,19,,,,,
hugo-boss,Hugo Boss,,37,,,,,
h-agen-dazs,Häagen-Dazs,,38,,,,,
icing,Icing,,39,,,,,
ihop,IHOP,,13,,,,,
indochino,Indochino,,10,,,,,
intimissimi,Intimissimi,,16,,,,,
it-sugar,IT'SUGAR,,24,,,,,
j-crew,J.Crew,,73,,,,,
j-crew-factory,J.Crew Factory,,10,,,,,
j-jill,J.Jill,,55,,,,,
jamba,Jamba,,52,,,,,
james-avery-jewelry,James Avery Jewelry,,32,,,,,
janie-and-jack,Janie & Jack,,32,,,,,
jared,Jared,,10,,,,,
jcpenney,JCPenney,,369,,,,,
jd-sports,JD Sports,,47,,,,,
jersey-mike-s-subs,Jersey Mike's Subs,,24,,,,,
jimmy-choo,Jimmy Choo,,10,,,,,
jimmy-jazz,Jimmy Jazz,,15,,,,,
jimmy-john-s,Jimmy John's,,24,,,,,
jockey,Jockey,,17,,,,,
johnny-rockets,Johnny Rockets,,22,,,,,
johnny-was,Johnny Was,,15,,,,,
johnston-and-murphy,Johnston & Murphy,,34,,,,,
jos-a-bank,JoS. A. Bank,,27,,,,,
journeys,Journeys,,218,,,,,
journeys-kidz,Journeys Kidz,,56,,,,,
justice,Justice,,46,,,,,
kate-spade-new-york,Kate Spade New York,,57,,,,,
kay-jewelers,Kay Jewelers,,224,,,,,
kelly-s-cajun-grill,Kelly's Cajun Grill,,12,,,,,
kendra-scott,Kendra Scott,,24,,,,,
kfc,KFC,,17,,,,,
kids-foot-locker,Kids Foot Locker,,73,,,,,
kiehl-s,Kiehl's,,18,,,,,
kirkland-s,Kirkland's,,25,,,,,
kitchen-collection,Kitchen Collection,,10,,,,,
kohl-s,Kohl's,,80,,,,,
kroger,Kroger,,12,,,,,
l-and-l-hawaiian-barbecue,L&L Hawaiian Barbecue,,10,,,,,
l-occitane,L'Occitane,,38,,,,,
l-l-bean,L.L.Bean,,15,,,,,
la-fitness,LA Fitness,,16,,,,,
lacoste,Lacoste,,34,,,,,
lane-bryant,Lane Bryant,,60,,,,,
le-creuset,Le Creuset,,17,,,,,
lego,Lego,,56,,,,,
lenscrafters,LensCrafters,,174,,,,,
levi-s,Levi's,,54,,,,,
levi-s-outlet,Levi's Outlet,,12,,,,,
lids,Lids,,209,,,,,
lindt,Lindt,,13,,,,,
little-caesars,Little Caesars,,24,,,,,
loft,Loft,,96,,,,,
lolli-and-pops,Lolli and Pops,,21,,,,,
longhorn-steakhouse,LongHorn Steakhouse,,15,,,,,
longs-drugs,Longs Drugs,,10,,,,,
louis-vuitton,Louis Vuitton,,31,,,,,
lovesac,LoveSac,,37,,,,,
lovisa,Lovisa,,48,,,,,
lowe-s,Lowe's,,11,,,,,
lucky-brand,Lucky Brand,,42,,,,,
lululemon,Lululemon,,78,,,,,
lush,Lush,,62,,,,,
mac-cosmetics,MAC Cosmetics,,41,,,,,
macy-s,Macy's,,305,,,,,
madewell,Madewell,,27,,,,,
madison-reed,Madison Reed,,10,,,,,
maggiano-s-little-italy,Maggiano's Little Italy,,13,,,,,
mango,Mango,,13,,,,,
marble-slab-creamery,Marble Slab Creamery,,10,,,,,
marc-jacobs,Marc Jacobs,,17,,,,,
marshalls,Marshalls,,73,,,,,
marugame-udon,Marugame Udon,,10,,,,,
massage-envy,Massage Envy,,21,,,,,
mastercuts,Mastercuts,,28,,,,,
mattress-firm,Mattress Firm,,24,,,,,
maurices,Maurices,,111,,,,,
mcdonald-s,McDonald's,,43,,,,,
men-s-wearhouse,Men's Wearhouse,,43,,,,,
menchie-s,Menchie's,,11,,,,,
merle-norman,Merle Norman,,14,,,,,
merrell,Merrell,,13,,,,,
metro-by-t-mobile,Metro by T-Mobile,,47,,,,,
michael-kors,Michael Kors,,90,,,,,
michaels,Michaels,,48,,,,,
microsoft-store,Microsoft Store,,10,,,,,
miniso,Miniso,,55,,,,,
motherhood-maternity,Motherhood Maternity,,18,,,,,
movado,Movado,,12,,,,,
mrs-fields,Mrs. Fields,,15,,,,,
nautica,Nautica,,23,,,,,
neiman-marcus,Neiman Marcus,,23,,,,,
nespresso,Nespresso,,16,,,,,
new-balance,New Balance,,23,,,,,
nike,Nike,,38,,,,,
nike-factory-store,Nike Factory Store,,30,,,,,
noodles-and-company,Noodles & Company,,18,,,,,
nordstrom,Nordstrom,,61,,,,,
nordstrom-rack,Nordstrom Rack,,34,,,,,
nori-japan,Nori Japan,,12,,,,,
nothing-bundt-cakes,Nothing Bundt Cakes,,12,,,,,
o-reilly-auto-parts,O'Reilly Auto Parts,,11,,,,,
oakley,Oakley,,47,,,,,
oakley-vault,Oakley Vault,,11,,,,,
office-depot,Office Depot,,12,,,,,
officemax,OfficeMax,,15,,,,,
old-navy,Old Navy,,171,,,,,
old-navy-outlet,Old Navy Outlet,,12,,,,,
olive-garden,Olive Garden,,17,,,,,
ollie-s-bargain-outlet,Ollie's Bargain Outlet,,26,,,,,
orange-julius,Orange Julius,,12,,,,,
orangetheory-fitness,Orangetheory Fitness,,25,,,,,
oshkosh-b-gosh,OshKosh B'gosh,,32,,,,,
outback-steakhouse,Outback Steakhouse,,17,,,,,
p-f-chang-s,P.F. Chang's,,44,,,,,
pacsun,PacSun,,129,,,,,
panda-express,Panda Express,,108,,,,,
pandora,Pandora,,130,,,,,
panera-bread,Panera Bread,,65,,,,,
papa-john-s,Papa John's,,13,,,,,
party-city,Party City,,12,,,,,
pearle-vision,Pearle Vision,,17,,,,,
peloton,Peloton,,17,,,,,
pepper-palace,Pepper Palace,,12,,,,,
perfumania,Perfumania,,42,,,,,
perry-ellis,Perry Ellis,,17,,,,,
pet-supplies-plus,Pet Supplies Plus,,10,,,,,
petco,Petco,,51,,,,,
petsmart,PetSmart,,37,,,,,
piercing-pagoda,Piercing Pagoda,,17,,,,,
piercings-n-more,Piercings N' More,,11,,,,,
pink,Pink,,78,,,,,
pizza-hut,Pizza Hut,,24,,,,,
planet-fitness,Planet Fitness,,109,,,,,
polo-ralph-lauren,Polo Ralph Lauren,,41,,,,,
polo-ralph-lauren-factory-store,Polo Ralph Lauren Factory Store,,11,,,,,
pop-mart,Pop Mart,,10,,,,,
popeyes,Popeyes,,52,,,,,
potbelly,Potbelly,,12,,,,,
pottery-barn,Pottery Barn,,46,,,,,
pottery-barn-kids,Pottery Barn Kids,,11,,,,,
prada,Prada,,13,,,,,
pretzelmaker,Pretzelmaker,,17,,,,,
primark,Primark,,22,,,,,
pro-image-sports,Pro Image Sports,,32,,,,,
psycho-bunny,Psycho Bunny,,24,,,,,
publix,Publix,,24,,,,,
puma,Puma,,23,,,,,
purple,Purple,,14,,,,,
q,Q,,14,,,,,
qdoba,Qdoba,,22,,,,,
rack-room-shoes,Rack Room Shoes,,48,,,,,
rainbow,Rainbow,,48,,,,,
rainforest-cafe,Rainforest Cafe,,10,,,,,
raising-cane-s,Raising Cane's,,10,,,,,
rally-house,Rally House,,11,,,,,
ray-ban,Ray-Ban,,10,,,,,
red-robin,Red Robin,,37,,,,,
red-wing,Red Wing,,11,,,,,
reebok,Reebok,,11,,,,,
reeds-jewelers,Reeds Jewelers,,24,,,,,
regis,Regis,,10,,,,,
rent-a-center,Rent-A-Center,,23,,,,,
restoration-hardware,Restoration Hardware,,11,,,,,
riddle-s-jewelry,Riddle's Jewelry,,11,,,,,
rite-aid,Rite Aid,,10,,,,,
rocky-mountain-chocolate-factory,Rocky Mountain Chocolate Factory,,20,,,,,
rolex,Rolex,,14,,,,,
ross,Ross,,89,,,,,
round1,Round1,,26,,,,,
ruby-thai-kitchen,Ruby Thai Kitchen,,10,,,,,
rue21,rue21,,102,,,,,
safeway,Safeway,,11,,,,,
saks-fifth-avenue,Saks Fifth Avenue,,22,,,,,
saks-off-5th,Saks Off 5th,,16,,,,,
sally-beauty,Sally Beauty,,37,,,,,
samsonite,Samsonite,,27,,,,,
sarku-japan,Sarku Japan,,54,,,,,
sbarro,Sbarro,,95,,,,,
sears,Sears,,49,,,,,
see-s-candies,See's Candies,,48,,,,,
sephora,Sephora,,148,,,,,
shake-shack,Shake Shack,,31,,,,,
sherwin-williams,Sherwin-Williams,,13,,,,,
shiekh,Shiekh,,11,,,,,
shoe-carnival,Shoe Carnival,,21,,,,,
shoe-dept,Shoe Dept.,,26,,,,,
shoe-dept-encore,Shoe Dept. Encore,,76,,,,,
shoe-palace,Shoe Palace,,41,,,,,
skechers,Skechers,,73,,,,,
sleep-number,Sleep Number,,43,,,,,
snipes,Snipes,,16,,,,,
soma,Soma,,49,,,,,
spectrum,Spectrum,,17,,,,,
spencer-s,Spencer's,,195,,,,,
sperry,Sperry,,10,,,,,
spirit-halloween,Spirit Halloween,,12,,,,,
sport-clips,Sport Clips,,18,,,,,
sprint,Sprint,,20,,,,,
staples,Staples,,34,,,,,
starbucks,Starbucks,,279,,,,,
steve-madden,Steve Madden,,36,,,,,
stir-fry-88,Stir Fry 88,,11,,,,,
stuart-weitzman,Stuart Weitzman,,10,,,,,
subway,Subway,,216,,,,,
suki-hana,Suki Hana,,11,,,,,
sunglass-hut,Sunglass Hut,,198,,,,,
supercuts,Supercuts,,21,,,,,
sur-la-table,Sur La Table,,14,,,,,
swarovski,Swarovski,,75,,,,,
t-mobile,T-Mobile,,221,,,,,
taco-bell,Taco Bell,,55,,,,,
talbots,Talbots,,47,,,,,
target,Target,,110,,,,,
tempur-pedic,Tempur-Pedic,,16,,,,,
tesla,Tesla,,12,,,,,
texas-de-brazil,Texas de Brazil,,14,,,,,
texas-roadhouse,Texas Roadhouse,,12,,,,,
the-body-shop,The Body Shop,,15,,,,,
the-cheesecake-factory,The Cheesecake Factory,,86,,,,,
the-children-s-place,The Children's Place,,142,,,,,
the-coffee-bean-and-tea-leaf,The Coffee Bean & Tea Leaf,,12,,,,,
the-container-store,The Container Store,,17,,,,,
the-cosmetics-company-store,The Cosmetics Company Store,,20,,,,,
the-north-face,The North Face,,38,,,,,
the-uniform-outlet,The Uniform Outlet,,11,,,,,
the-ups-store,The UPS Store,,43,,,,,
the-walking-company,The Walking Company,,17,,,,,
things-remembered,Things Remembered,,36,,,,,
tiffany-and-company,Tiffany & Company,,29,,,,,
tillys,Tillys,,55,,,,,
timberland,Timberland,,16,,,,,
tj-maxx,TJ Maxx,,93,,,,,
tokyo-japanese-lifestyle,Tokyo Japanese Lifestyle,,12,,,,,
tommy-bahama,Tommy Bahama,,27,,,,,
tommy-hilfiger,Tommy Hilfiger,,51,,,,,
torrid,Torrid,,129,,,,,
tory-burch,Tory Burch,,25,,,,,
total-wine,Total Wine,,11,,,,,
tractor-supply-company,Tractor Supply Company,,12,,,,,
tradehome-shoes,Tradehome Shoes,,31,,,,,
trader-joe-s,Trader Joe's,,16,,,,,
tropical-smoothie-cafe,Tropical Smoothie Cafe,,14,,,,,
true-religion,True Religion,,15,,,,,
tumi,Tumi,,51,,,,,
u-s-polo-assn,U.S. Polo Assn.,,10,,,,,
ugg,UGG,,15,,,,,
ulta-beauty,Ulta Beauty,,105,,,,,
under-armour,Under Armour,,46,,,,,
uniform-destination,Uniform Destination,,13,,,,,
uniqlo,Uniqlo,,46,,,,,
untuckit,UNTUCKit,,20,,,,,
urban-outfitters,Urban Outfitters,,48,,,,,
valliani-jewelers,Valliani Jewelers,,10,,,,,
van-heusen,Van Heusen,,14,,,,,
vans,Vans,,131,,,,,
vans-outlet,Vans Outlet,,12,,,,,
vera-bradley,Vera Bradley,,35,,,,,
verizon,Verizon,,117,,,,,
versace,Versace,,11,,,,,
versona,Versona,,12,,,,,
victoria-s-secret,Victoria's Secret,,264,,,,,
villa-fresh-italian-kitchen,Villa Fresh Italian Kitchen,,11,,,,,
vince,VINCE.,,16,,,,,
vineyard-vines,Vineyard Vines,,24,,,,,
visionworks,Visionworks,,57,,,,,
vitamin-world,Vitamin World,,29,,,,,
volcom,Volcom,,10,,,,,
von-maur,Von Maur,,20,,,,,
vuori,Vuori,,10,,,,,
walgreens,Walgreens,,31,,,,,
walmart-supercenter,Walmart Supercenter,,11,,,,,
warby-parker,Warby Parker,,28,,,,,
wendy-s,Wendy's,,24,,,,,
west-elm,west elm,,11,,,,,
wetzel-s-pretzels,Wetzel's Pretzels,,51,,,,,
white-barn,White Barn,,13,,,,,
white-house-black-market,White House Black Market,,86,,,,,
whole-foods-market,Whole Foods Market,,17,,,,,
williams-sonoma,Williams-Sonoma,,36,,,,,
windsor,Windsor,,88,,,,,
wingstop,Wingstop,,18,,,,,
world-market,World Market,,10,,,,,
xfinity,Xfinity,,18,,,,,
yankee-candle,Yankee Candle,,81,,,,,
yard-house,Yard House,,15,,,,,
zadig-and-voltaire,Zadig & Voltaire,,10,,,,,
zales,Zales,,141,,,,,
zara,Zara,,50,,,,,
zumiez,Zumiez,,185,,,,,
